layer,model,accuracy,f1,duration
1,ridge_L1,0.932,0.9309190119126206,3.4220268726348877
1,nb_L1,0.943,0.9431117592284459,0.015981197357177734
1,rf_L1,0.975,0.9750068660683077,285.9854428768158
1,svc_L1,0.83,0.8034933621065818,42.69127893447876
1,bag_lr_L1,0.976,0.9760355041761712,96.11106610298157
1,voting_L1,0.986,0.9859989482412329,0.33963584899902344
2,bag_lr_L2,0.963,0.9629977759705591,13.300430059432983
2,rf_L2,0.839,0.8337726195024844,23.685734272003174
2,lr_L2,0.963,0.9629977759705591,2.9785399436950684
2,voting_L2,0.959,0.9590494893312368,0.041750192642211914
3,rf_L3,0.886,0.886439527404025,60.39349412918091
3,bag_lr_L3,0.933,0.9332918523132891,26.376134395599365
3,voting_L3,0.925,0.9255434422704873,0.049481868743896484
4,bag_lr_L4,0.932,0.9322832848106837,48.20672082901001
4,lr_L4,0.932,0.9322832848106837,7.435746669769287
4,rf_L4,0.881,0.8813005712952403,23.227046012878418
4,voting_L4,0.928,0.9284142625729074,0.026604890823364258
